Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,2/8/2006,325,324.28,325,324.28
VNINDEX,2/7/2006,318.95,317.43,318.95,317.43
VNINDEX,2/6/2006,313.14,314.03,314.03,313.14
VNINDEX,1/27/2006,312.32,312.29,312.32,312.29
VNINDEX,1/26/2006,313.3,312.92,313.3,312.92
VNINDEX,1/25/2006,310.86,307.06,310.86,307.06
VNINDEX,1/24/2006,306.84,308.21,308.21,306.84
VNINDEX,1/23/2006,308.31,313.49,313.49,308.31
VNINDEX,1/20/2006,313.38,316.64,316.64,313.38
VNINDEX,1/19/2006,310.52,310.64,310.64,310.52
VNINDEX,1/18/2006,310.38,309.9,310.38,309.9
VNINDEX,1/17/2006,308.94,307.79,308.94,307.79
VNINDEX,1/13/2006,306.83,305.82,306.83,305.82
VNINDEX,1/12/2006,304.23,304.3,304.3,304.23
VNINDEX,1/11/2006,304.96,305.82,305.82,304.96
VNINDEX,1/10/2006,306.35,306.75,306.75,306.35
VNINDEX,1/9/2006,306.31,307.76,307.76,306.31
VNINDEX,1/6/2006,307.5,307.47,307.5,307.47
VNINDEX,1/5/2006,306.71,305.59,306.71,305.59
VNINDEX,1/4/2006,305.09,305.3,305.3,305.09
VNINDEX,1/3/2006,305.28,306.86,306.86,305.28
VNINDEX,12/30/2005,307.5,310.46,310.46,307.5
VNINDEX,12/29/2005,308.8,306.6,308.8,306.6
VNINDEX,12/28/2005,307.32,307.59,307.59,307.32
VNINDEX,12/27/2005,308.42,309.7,309.7,308.42
VNINDEX,12/26/2005,309.26,309.56,309.56,309.26
VNINDEX,12/23/2005,309.14,309.67,309.67,309.14
VNINDEX,12/22/2005,309.96,308.43,309.96,308.43
VNINDEX,12/21/2005,310.64,310.68,310.68,310.64
VNINDEX,12/20/2005,311.83,313.66,314.22,313.66
VNINDEX,12/19/2005,311.6,314.22,314.22,311.6
VNINDEX,12/16/2005,314.49,314.57,314.57,314.49
VNINDEX,12/15/2005,314.08,315.47,315.47,314.08
VNINDEX,12/14/2005,314.94,316.55,316.55,314.94
VNINDEX,12/13/2005,316.73,316.8,316.8,316.73
VNINDEX,12/12/2005,316.88,317.75,317.75,316.88
VNINDEX,12/9/2005,315.79,314.24,315.79,314.24
VNINDEX,12/8/2005,313.09,312.83,313.09,312.83
VNINDEX,12/7/2005,312.31,312.4,312.4,312.31
VNINDEX,12/6/2005,312.29,312.43,312.43,312.29
VNINDEX,12/5/2005,312.86,312.53,312.86,312.53
VNINDEX,12/2/2005,312.43,313.01,313.01,312.43
VNINDEX,12/1/2005,312.09,311.22,312.09,311.22
VNINDEX,11/30/2005,311.33,309.16,311.33,309.16
VNINDEX,11/29/2005,307.77,306.19,307.77,306.19
VNINDEX,11/28/2005,308.18,310.42,310.42,308.18
VNINDEX,11/25/2005,309.47,306.53,309.47,306.53
VNINDEX,11/24/2005,301.78,301.82,301.82,301.78
VNINDEX,11/23/2005,305.5,307.78,307.78,305.5
VNINDEX,11/22/2005,308.53,310.84,310.84,308.53
VNINDEX,11/21/2005,311.8,312.72,312.72,311.8
VNINDEX,11/18/2005,312.5,312.58,312.58,312.5
VNINDEX,11/17/2005,313.91,314.85,314.85,313.91
VNINDEX,11/16/2005,315.9,316.16,316.16,315.9
VNINDEX,11/15/2005,317.06,318.47,318.47,317.06
VNINDEX,11/14/2005,317.83,317.77,317.83,317.77
VNINDEX,11/11/2005,317.73,318.52,318.52,317.73
VNINDEX,11/10/2005,319.13,320.81,320.81,319.13
VNINDEX,11/9/2005,320.56,321.32,321.32,320.56
VNINDEX,11/8/2005,321.35,322.81,322.81,321.35
VNINDEX,11/7/2005,322.59,321.52,322.59,321.52
VNINDEX,11/4/2005,321.15,325.25,325.25,321.15
VNINDEX,11/3/2005,322.52,321.99,322.52,321.99
VNINDEX,11/2/2005,315.56,314.6,315.56,314.6
VNINDEX,11/1/2005,310.51,310.34,310.51,310.34
VNINDEX,10/31/2005,307.4,307.31,307.4,307.31
VNINDEX,10/28/2005,305.38,305.4,305.4,305.38
VNINDEX,10/27/2005,300.98,297.95,300.98,297.95
VNINDEX,10/26/2005,300.53,302.14,302.14,300.53
VNINDEX,10/25/2005,305.11,306.28,306.28,305.11
VNINDEX,10/24/2005,306.9,306.57,306.9,306.57
VNINDEX,10/21/2005,306.72,307.27,307.27,306.72
VNINDEX,10/20/2005,307.05,307.71,307.71,307.05
VNINDEX,10/19/2005,306.46,305.19,306.46,305.19
VNINDEX,10/18/2005,307.09,311.39,311.39,307.09
VNINDEX,10/17/2005,310.2,310.01,310.2,310.01
VNINDEX,10/14/2005,304.1,302.7,304.1,302.7
VNINDEX,10/13/2005,298.74,296.59,298.74,296.59
VNINDEX,10/12/2005,292.35,291.88,292.35,291.88
VNINDEX,10/11/2005,291.34,291.98,291.98,291.34
VNINDEX,10/10/2005,292.11,292.45,292.45,292.11
VNINDEX,10/7/2005,291.3,289.68,291.3,289.68
VNINDEX,10/6/2005,288.14,286.96,288.14,286.96
VNINDEX,10/5/2005,286.34,285.01,286.34,285.01
VNINDEX,10/4/2005,283.86,285.55,285.55,283.86
VNINDEX,10/3/2005,286,289.95,289.95,286
VNINDEX,9/30/2005,289.33,289.18,289.33,289.18
VNINDEX,9/29/2005,275.95,275.97,275.97,275.95
VNINDEX,9/28/2005,275.63,275.62,275.63,275.62
VNINDEX,9/27/2005,276.49,277.18,277.18,276.49
VNINDEX,9/26/2005,277.54,278.84,278.84,277.54
VNINDEX,9/23/2005,278.35,281.28,281.28,278.35
VNINDEX,9/22/2005,280.4,277.78,280.4,277.78
VNINDEX,9/21/2005,276.61,288.46,288.46,276.61
VNINDEX,9/20/2005,285.99,284.55,285.99,284.55
VNINDEX,9/19/2005,274.81,270.07,274.81,270.07
VNINDEX,9/16/2005,268.08,268.19,268.19,268.08
VNINDEX,9/15/2005,265.49,265.03,265.49,265.03
VNINDEX,9/14/2005,264.03,264.51,264.51,264.03
VNINDEX,9/13/2005,264.09,263.41,264.09,263.41
VNINDEX,9/12/2005,262.18,262.9,262.9,262.18
VNINDEX,9/9/2005,259.96,260.45,260.45,259.96
VNINDEX,9/8/2005,260.61,262.27,262.27,260.61
VNINDEX,9/7/2005,259.57,258.73,259.57,258.73
VNINDEX,9/6/2005,257.58,255.68,257.58,255.68
VNINDEX,9/5/2005,255.55,254.56,255.55,254.56
VNINDEX,9/1/2005,254.95,255.02,255.02,254.95
VNINDEX,8/31/2005,254.5,256.23,256.23,254.5
VNINDEX,8/30/2005,255.94,255.92,255.94,255.92
VNINDEX,8/29/2005,253.7,251.05,253.7,251.05
VNINDEX,8/26/2005,249.74,249.38,249.74,249.38
VNINDEX,8/25/2005,249.07,248.64,249.07,248.64
VNINDEX,8/24/2005,248.41,247.98,248.41,247.98
VNINDEX,8/23/2005,248.19,247.89,248.19,247.89
VNINDEX,8/22/2005,247.91,247.82,247.91,247.82
VNINDEX,8/19/2005,247.84,247.47,247.84,247.47
VNINDEX,8/18/2005,247.35,247.3,247.35,247.3
VNINDEX,8/17/2005,247.33,247.46,247.46,247.33
VNINDEX,8/16/2005,247.53,247.9,247.9,247.53
VNINDEX,8/15/2005,248.24,249.09,249.09,248.24
VNINDEX,8/12/2005,249.23,248.89,249.23,248.89
VNINDEX,8/11/2005,248.99,249.21,249.21,248.99
VNINDEX,8/10/2005,249.04,249,249.04,249
VNINDEX,8/9/2005,249.31,249.58,249.58,249.31
VNINDEX,8/8/2005,248.87,250.27,250.27,248.87
VNINDEX,8/5/2005,250.93,250.93,250.93,250.93
VNINDEX,8/4/2005,253.51,253.51,253.51,253.51
VNINDEX,8/3/2005,247.96,247.96,247.96,247.96
VNINDEX,8/2/2005,246.53,246.53,246.53,246.53
VNINDEX,8/1/2005,245.48,245.48,245.48,245.48
VNINDEX,7/29/2005,245.53,245.53,245.53,245.53
VNINDEX,7/28/2005,243.67,243.67,243.67,243.67
VNINDEX,7/27/2005,244.24,244.24,244.24,244.24
VNINDEX,7/26/2005,245.95,245.95,245.95,245.95
VNINDEX,7/25/2005,246.31,246.31,246.31,246.31
VNINDEX,7/22/2005,245.77,245.77,245.77,245.77
VNINDEX,7/21/2005,246.54,247.59,247.59,246.54
VNINDEX,7/20/2005,248,248.15,248.15,248
VNINDEX,7/19/2005,248.32,248.38,248.38,248.32
VNINDEX,7/18/2005,248.79,249.1,249.1,248.79
VNINDEX,7/15/2005,248.94,248.79,248.94,248.79
VNINDEX,7/14/2005,248.67,249.76,249.76,248.67
VNINDEX,7/13/2005,249.81,249.43,249.81,249.43
VNINDEX,7/12/2005,249.49,249.51,249.51,249.49
VNINDEX,7/11/2005,249.53,248.7,249.53,248.7
VNINDEX,7/8/2005,248.32,247.31,248.32,247.31
VNINDEX,7/7/2005,246.78,247.4,247.4,246.78
VNINDEX,7/6/2005,247.1,247.52,247.52,247.1
VNINDEX,7/5/2005,247.89,247.81,247.89,247.81
VNINDEX,7/4/2005,247.77,246.92,247.77,246.92
VNINDEX,7/1/2005,246.51,246.83,246.83,246.51
VNINDEX,6/30/2005,246.81,247.45,247.45,246.81
VNINDEX,6/29/2005,246.44,244.83,246.44,244.83
VNINDEX,6/28/2005,245.02,245.31,245.31,245.02
VNINDEX,6/27/2005,245.99,245.94,245.99,245.94
VNINDEX,6/24/2005,246.78,247.71,247.71,246.78
VNINDEX,6/23/2005,247,247.3,247.3,247
VNINDEX,6/22/2005,246.76,247.42,247.42,246.76
VNINDEX,6/21/2005,246.56,246.92,246.92,246.56
VNINDEX,6/20/2005,246.42,247.31,247.31,246.42
VNINDEX,6/17/2005,246.56,246.45,246.56,246.45
VNINDEX,6/16/2005,246.29,246.18,246.29,246.18
VNINDEX,6/15/2005,246.07,246.05,246.07,246.05
VNINDEX,6/14/2005,245.73,245.46,245.73,245.46
VNINDEX,6/13/2005,245.83,246.57,246.57,245.83
VNINDEX,6/10/2005,246.59,246.46,246.59,246.46
VNINDEX,6/9/2005,247.06,247.2,247.2,247.06
VNINDEX,6/8/2005,247.21,247.12,247.21,247.12
VNINDEX,6/7/2005,246.67,247.1,247.1,246.67
VNINDEX,6/6/2005,245.76,245.67,245.76,245.67
VNINDEX,6/3/2005,245.38,245.26,245.38,245.26
VNINDEX,6/2/2005,244.88,245.18,245.18,244.88
VNINDEX,6/1/2005,244.73,244.1,244.73,244.1
VNINDEX,5/31/2005,244.24,243.74,244.24,243.74
VNINDEX,5/30/2005,244.56,243.27,244.56,243.27
VNINDEX,5/27/2005,244.13,243.2,244.13,243.2
VNINDEX,5/26/2005,243.24,243.14,243.24,243.14
VNINDEX,5/25/2005,243.19,242.85,243.19,242.85
VNINDEX,5/24/2005,243.72,243.72,243.72,243.72
VNINDEX,5/23/2005,243.39,243.55,243.55,243.39
VNINDEX,5/20/2005,243.69,242.69,243.69,242.69
VNINDEX,5/19/2005,242.48,241.79,242.48,241.79
VNINDEX,5/18/2005,241.39,241.67,241.67,241.39
VNINDEX,5/17/2005,241.53,242.02,242.02,241.53
VNINDEX,5/16/2005,242.45,243.58,243.58,242.45
VNINDEX,5/13/2005,243.36,243.05,243.36,243.05
VNINDEX,5/12/2005,242.81,242.69,242.81,242.69
VNINDEX,5/11/2005,243.1,243.5,243.5,243.1
VNINDEX,5/10/2005,244.14,244.43,244.43,244.14
VNINDEX,5/9/2005,244.48,245.23,245.23,244.48
VNINDEX,5/6/2005,245.24,245.17,245.24,245.17
VNINDEX,5/5/2005,244.71,244.04,244.71,244.04
VNINDEX,5/4/2005,244.03,245.56,245.56,244.03
VNINDEX,4/29/2005,246.25,246.03,246.25,246.03
VNINDEX,4/28/2005,245.67,244.95,245.67,244.95
VNINDEX,4/27/2005,246.43,247.18,247.18,246.43
VNINDEX,4/26/2005,246.65,247.2,247.2,246.65
VNINDEX,4/25/2005,245.69,246.37,246.37,245.69
VNINDEX,4/22/2005,245.63,246.06,246.06,245.63
VNINDEX,4/21/2005,245.58,245.82,245.82,245.58
VNINDEX,4/20/2005,246.77,247.45,247.45,246.77
VNINDEX,4/19/2005,244.87,245.37,245.37,244.87
VNINDEX,4/18/2005,245.44,246.75,246.75,245.44
VNINDEX,4/15/2005,246.83,246.4,246.83,246.4
VNINDEX,4/14/2005,245.95,246.02,246.02,245.95
VNINDEX,4/13/2005,246.25,245.82,246.25,245.82
VNINDEX,4/12/2005,248.08,248.79,248.79,248.08
VNINDEX,4/11/2005,246.13,245.81,246.13,245.81
VNINDEX,4/8/2005,245.88,246.42,246.42,245.88
VNINDEX,4/7/2005,245.21,244.93,245.21,244.93
VNINDEX,4/6/2005,244.98,247.42,247.42,244.98
VNINDEX,4/5/2005,245.56,246.08,246.08,245.56
VNINDEX,4/4/2005,245.68,247,247,245.68
VNINDEX,4/1/2005,245.55,247.05,247.05,245.55
VNINDEX,3/31/2005,246.51,245.09,246.51,245.09
VNINDEX,3/30/2005,245.17,245.2,245.2,245.17
VNINDEX,3/29/2005,244.22,243.96,244.22,243.96
VNINDEX,3/28/2005,244.84,246.54,246.54,244.84
VNINDEX,3/25/2005,248.43,252.64,252.64,248.43
VNINDEX,3/24/2005,250.64,247.23,250.64,247.23
VNINDEX,3/23/2005,244.24,242.84,244.24,242.84
VNINDEX,3/22/2005,241.54,241.97,241.97,241.54
VNINDEX,3/21/2005,241.86,238.11,241.86,238.11
VNINDEX,3/18/2005,238.39,238,238.39,238
VNINDEX,3/17/2005,237.87,238.18,238.18,237.87
VNINDEX,3/16/2005,238.47,238.12,238.47,238.12
VNINDEX,3/15/2005,237.96,237.52,237.96,237.52
VNINDEX,3/14/2005,236.67,237.16,237.16,236.67
VNINDEX,3/11/2005,237.01,237.12,237.12,237.01
VNINDEX,3/10/2005,236.81,236.89,236.89,236.81
VNINDEX,3/9/2005,237.19,236.86,237.19,236.86
VNINDEX,3/8/2005,237.55,238.13,238.13,237.55
VNINDEX,3/7/2005,238.11,237.92,238.11,237.92
VNINDEX,3/4/2005,237.78,237.92,237.92,237.78
VNINDEX,3/3/2005,237.62,236.77,237.62,236.77
VNINDEX,3/2/2005,236.41,236.74,236.74,236.41
VNINDEX,3/1/2005,235.81,235.96,235.96,235.81
VNINDEX,2/28/2005,235.1,235.21,235.21,235.1
VNINDEX,2/25/2005,235.14,234.88,235.14,234.88
VNINDEX,2/24/2005,234.38,234.09,234.38,234.09
VNINDEX,2/23/2005,234.15,233.18,234.15,233.18
VNINDEX,2/22/2005,233.03,233.92,233.92,233.03
VNINDEX,2/21/2005,233.13,233.72,233.72,233.13
VNINDEX,2/18/2005,233.62,234.41,234.41,233.62
VNINDEX,2/17/2005,234.02,234.64,234.64,234.02
VNINDEX,2/16/2005,234.49,234.28,234.49,234.28
VNINDEX,2/15/2005,235.36,235.33,235.36,235.33
VNINDEX,2/14/2005,235.28,235.78,235.78,235.28
VNINDEX,2/4/2005,236.02,233.68,236.02,233.68
VNINDEX,2/3/2005,233.36,233.31,233.36,233.31
VNINDEX,2/2/2005,232.85,232.91,232.91,232.85
VNINDEX,2/1/2005,232.41,232.93,232.93,232.41
VNINDEX,1/31/2005,233.32,233.21,233.32,233.21
VNINDEX,1/28/2005,234.18,234.04,234.18,234.04
VNINDEX,1/27/2005,233.76,234.28,234.28,233.76
VNINDEX,1/26/2005,234.91,234.72,234.91,234.72
VNINDEX,1/25/2005,234.58,234.47,234.58,234.47
VNINDEX,1/24/2005,234.7,235.98,235.98,234.7
VNINDEX,1/21/2005,236.07,235.75,236.07,235.75
VNINDEX,1/20/2005,234.59,234.75,234.75,234.59
VNINDEX,1/19/2005,234.61,234.15,234.61,234.15
VNINDEX,1/18/2005,235.33,236.32,236.32,235.33
VNINDEX,1/17/2005,236.07,236.05,236.07,236.05
VNINDEX,1/14/2005,235.85,234.6,235.85,234.6
VNINDEX,1/13/2005,234.47,235.34,235.34,234.47
VNINDEX,1/12/2005,234.83,234.65,234.83,234.65
VNINDEX,1/11/2005,234.72,235.01,235.01,234.72
VNINDEX,1/10/2005,233.97,234.57,234.57,233.97
VNINDEX,1/7/2005,235.38,235.17,235.38,235.17
VNINDEX,1/6/2005,235.53,236.06,236.06,235.53
VNINDEX,1/5/2005,236.72,236.93,236.93,236.72
VNINDEX,1/4/2005,237.23,238.39,238.39,237.23
VNINDEX,12/31/2004,239.29,237.59,239.29,237.59
VNINDEX,12/30/2004,237.51,237.03,237.51,237.03
VNINDEX,12/29/2004,237.56,237.65,237.65,237.56
VNINDEX,12/28/2004,239.49,240.5,240.5,239.49
VNINDEX,12/27/2004,239.89,240.49,240.49,239.89
VNINDEX,12/24/2004,240.24,239.28,240.24,239.28
VNINDEX,12/23/2004,236.9,237.15,237.15,236.9
VNINDEX,12/22/2004,235.45,234.41,235.45,234.41
VNINDEX,12/21/2004,233.59,234.01,234.01,233.59
VNINDEX,12/20/2004,234.32,234.12,234.32,234.12
VNINDEX,12/17/2004,233.93,233.56,233.93,233.56
VNINDEX,12/16/2004,232.57,232.18,232.57,232.18
VNINDEX,12/15/2004,232.06,231.53,232.06,231.53
VNINDEX,12/14/2004,230.72,230.71,230.72,230.71
VNINDEX,12/13/2004,230.71,231.02,231.02,230.71
VNINDEX,12/10/2004,230.1,229.63,230.11,230.1
VNINDEX,12/9/2004,229.59,230.11,230.11,229.59
VNINDEX,12/8/2004,229.66,229.55,229.66,229.55
VNINDEX,12/7/2004,229.81,229.59,229.81,229.59
VNINDEX,12/6/2004,228.93,229.59,229.59,228.93
VNINDEX,12/3/2004,229.04,228.15,229.04,228.15
VNINDEX,12/2/2004,227.69,230.67,230.67,227.69
VNINDEX,12/1/2004,232.08,233.51,233.51,232.08
VNINDEX,11/30/2004,229.56,228.41,229.56,228.41
VNINDEX,11/29/2004,224.47,222.12,224.47,222.12
VNINDEX,11/26/2004,221.69,221.06,221.69,221.06
VNINDEX,11/25/2004,221.33,221.32,221.33,221.32
VNINDEX,11/24/2004,221.89,222.24,222.24,221.89
VNINDEX,11/23/2004,222.62,223.63,223.63,222.62
VNINDEX,11/22/2004,223.85,224.82,224.82,223.85
VNINDEX,11/19/2004,224.72,224.14,224.72,224.14
VNINDEX,11/18/2004,225.65,225.48,225.65,225.48
VNINDEX,11/17/2004,225.76,226.18,226.18,225.76
VNINDEX,11/16/2004,226.07,226.72,226.72,226.07
VNINDEX,11/15/2004,226.65,226.89,226.89,226.65
VNINDEX,11/12/2004,226.99,227.01,227.01,226.99
VNINDEX,11/11/2004,228.16,228.85,228.85,228.16
VNINDEX,11/10/2004,228.75,228.46,228.75,228.46
VNINDEX,11/9/2004,228.96,229.47,229.47,228.96
VNINDEX,11/8/2004,230.11,229.92,230.11,229.92
VNINDEX,11/5/2004,230.55,230.84,230.84,230.55
VNINDEX,11/4/2004,231.06,231.3,231.3,231.06
VNINDEX,11/3/2004,231.68,232.4,232.4,231.68
VNINDEX,11/2/2004,232.67,232.45,232.67,232.45
VNINDEX,11/1/2004,232.3,232.57,232.57,232.3
VNINDEX,10/29/2004,232.59,231.8,232.59,231.8
VNINDEX,10/28/2004,232.97,234.57,234.57,232.97
VNINDEX,10/27/2004,234.28,233.79,234.28,233.79
VNINDEX,10/26/2004,233.56,234.12,234.12,233.56
VNINDEX,10/25/2004,233.55,233.2,233.55,233.2
VNINDEX,10/22/2004,232.85,233.76,233.76,232.85
VNINDEX,10/21/2004,234.3,234.76,234.76,234.3
VNINDEX,10/20/2004,235.97,236.05,236.05,235.97
VNINDEX,10/19/2004,235.69,234.87,235.69,234.87
VNINDEX,10/18/2004,233.6,233.76,233.76,233.6
VNINDEX,10/15/2004,232.16,231.61,232.16,231.61
VNINDEX,10/14/2004,231.81,231.37,231.81,231.37
VNINDEX,10/13/2004,231.48,231,231.48,231
VNINDEX,10/12/2004,230.89,230.28,230.89,230.28
VNINDEX,10/11/2004,230.75,231.12,231.12,230.75
VNINDEX,10/8/2004,232.54,232.44,232.54,232.44
VNINDEX,10/7/2004,233.35,233.14,233.35,233.14
VNINDEX,10/6/2004,233.27,233.07,233.27,233.07
VNINDEX,10/5/2004,233.01,232.45,233.01,232.45
VNINDEX,10/4/2004,232.6,232.52,232.6,232.52
VNINDEX,10/1/2004,232.57,233.22,233.22,232.57
VNINDEX,9/30/2004,233.19,233.32,233.32,233.19
VNINDEX,9/29/2004,232.67,232.4,232.67,232.4
VNINDEX,9/28/2004,231.91,231.61,231.91,231.61
VNINDEX,9/27/2004,230.86,231.06,231.06,230.86
VNINDEX,9/24/2004,230.58,229.89,230.58,229.89
VNINDEX,9/23/2004,230.18,230.45,230.45,230.18
VNINDEX,9/22/2004,230.33,230.37,230.37,230.33
VNINDEX,9/21/2004,231.12,230.76,231.12,230.76
VNINDEX,9/20/2004,230.85,231.02,231.02,230.85
VNINDEX,9/17/2004,231.25,231,231.25,231
VNINDEX,9/16/2004,231.94,231.95,231.95,231.94
VNINDEX,9/15/2004,231.97,232.03,232.03,231.97
VNINDEX,9/14/2004,231.6,231.45,231.6,231.45
VNINDEX,9/13/2004,231.42,231.68,231.68,231.42
VNINDEX,9/10/2004,231.13,230.55,231.13,230.55
VNINDEX,9/9/2004,230.2,230.36,230.36,230.2
VNINDEX,9/8/2004,229.98,229.89,229.98,229.89
VNINDEX,9/7/2004,230.82,231.03,231.03,230.82
VNINDEX,9/6/2004,231.01,231.32,231.32,231.01
VNINDEX,9/1/2004,231.51,231.89,231.89,231.51
VNINDEX,8/31/2004,232.38,232.28,232.38,232.28
VNINDEX,8/30/2004,232.48,233.46,233.46,232.48
VNINDEX,8/27/2004,233.91,233.67,233.91,233.67
VNINDEX,8/26/2004,232.71,231.17,232.71,231.17
VNINDEX,8/25/2004,231.74,232.02,232.02,231.74
VNINDEX,8/24/2004,231.85,238.46,238.46,231.85
VNINDEX,8/23/2004,237.3,232.86,237.3,232.86
VNINDEX,8/20/2004,229.16,228.2,229.16,228.2
VNINDEX,8/19/2004,226.93,224.35,226.93,224.35
VNINDEX,8/18/2004,223.61,222.62,223.61,222.62
VNINDEX,8/17/2004,222.19,220.23,222.19,220.23
VNINDEX,8/16/2004,221,221.13,221.13,221
VNINDEX,8/13/2004,223.2,222.7,223.2,222.7
VNINDEX,8/12/2004,224.48,227.08,227.08,224.48
VNINDEX,8/11/2004,227.22,228.17,228.17,227.22
VNINDEX,8/10/2004,222.46,209.41,222.46,209.41
VNINDEX,8/9/2004,213.74,215.59,215.59,213.74
VNINDEX,8/6/2004,224.14,226.55,226.55,224.14
VNINDEX,8/5/2004,228.64,228.84,228.84,228.64
VNINDEX,8/4/2004,231.51,232.39,232.39,231.51
VNINDEX,8/3/2004,234.05,236.05,236.05,234.05
VNINDEX,8/2/2004,237.16,238.41,238.41,237.16
VNINDEX,7/30/2004,238.44,235.36,238.44,235.36
VNINDEX,7/29/2004,235.3,238.32,238.32,235.3
VNINDEX,7/28/2004,240.31,240.17,240.31,240.17
VNINDEX,7/27/2004,240.94,241.78,241.78,240.94
VNINDEX,7/26/2004,241.84,242.87,242.87,241.84
VNINDEX,7/23/2004,243.55,244.04,244.04,243.55
VNINDEX,7/22/2004,244.13,244.18,244.18,244.13
VNINDEX,7/21/2004,244.02,243.72,244.02,243.72
VNINDEX,7/20/2004,244.24,242.26,244.24,242.26
VNINDEX,7/19/2004,243.08,244.17,244.17,243.08
VNINDEX,7/16/2004,245.57,242.72,245.57,242.72
VNINDEX,7/15/2004,242.24,242.32,242.32,242.24
VNINDEX,7/14/2004,243.48,244.61,244.61,243.48
VNINDEX,7/13/2004,244.63,246.11,246.11,244.63
VNINDEX,7/12/2004,245.51,245.8,245.8,245.51
VNINDEX,7/9/2004,246.32,246.84,246.84,246.32
VNINDEX,7/8/2004,246.47,246.55,246.55,246.47
VNINDEX,7/7/2004,247,247.37,247.37,247
VNINDEX,7/6/2004,247.27,247.49,247.49,247.27
VNINDEX,7/5/2004,247.61,247.93,247.93,247.61
VNINDEX,7/2/2004,248.13,248.67,248.67,248.13
VNINDEX,7/1/2004,248.55,249.42,249.42,248.55
VNINDEX,6/30/2004,249.7,248.45,249.7,248.45
VNINDEX,6/29/2004,248.04,248.62,248.62,248.04
VNINDEX,6/28/2004,249.38,249.37,249.38,249.37
VNINDEX,6/25/2004,249.82,249.69,249.82,249.69
VNINDEX,6/24/2004,250,249.63,250,249.63
VNINDEX,6/23/2004,249.4,248.9,249.4,248.9
VNINDEX,6/22/2004,249.26,248.9,249.26,248.9
VNINDEX,6/21/2004,249.95,249.32,249.95,249.32
VNINDEX,6/18/2004,249.29,249.56,249.56,249.29
VNINDEX,6/17/2004,249.28,251.47,251.47,249.28
VNINDEX,6/16/2004,251.99,252.37,252.37,251.99
VNINDEX,6/15/2004,253.54,256.11,256.11,253.54
VNINDEX,6/14/2004,254.26,251.9,254.26,251.9
VNINDEX,6/11/2004,248.44,248.27,248.44,248.27
VNINDEX,6/10/2004,247.41,246.97,247.41,246.97
VNINDEX,6/9/2004,246.64,245.51,246.64,245.51
VNINDEX,6/8/2004,245.04,244.76,245.04,244.76
VNINDEX,6/7/2004,247.37,248.95,248.95,247.37
VNINDEX,6/4/2004,248.99,250.73,250.73,248.99
VNINDEX,6/3/2004,250.99,252.69,252.69,250.99
VNINDEX,6/2/2004,252.12,252.03,252.12,252.03
VNINDEX,6/1/2004,252.51,252.64,252.64,252.51
VNINDEX,5/31/2004,251.99,252.23,252.23,251.99
VNINDEX,5/28/2004,251.46,251.39,251.46,251.39
VNINDEX,5/27/2004,251.16,252.93,252.93,251.16
VNINDEX,5/26/2004,253.98,254.94,254.94,253.98
VNINDEX,5/25/2004,258.31,261.32,261.32,258.31
VNINDEX,5/24/2004,261.97,262.33,262.33,261.97
VNINDEX,5/21/2004,261.13,261.54,261.54,261.13
VNINDEX,5/20/2004,261.58,261.58,261.58,261.58
VNINDEX,5/19/2004,261.3,260.79,261.3,260.79
VNINDEX,5/18/2004,260.79,262.21,262.21,260.79
VNINDEX,5/17/2004,260.23,260.87,260.87,260.23
VNINDEX,5/14/2004,261.49,262.82,262.82,261.49
VNINDEX,5/13/2004,263.63,264.94,264.94,263.63
VNINDEX,5/12/2004,262.65,257.69,262.65,257.69
VNINDEX,5/11/2004,256.91,256.16,256.91,256.16
VNINDEX,5/10/2004,258.21,260.28,260.28,258.21
VNINDEX,5/7/2004,261.32,261.03,261.32,261.03
VNINDEX,5/6/2004,261.68,263.13,263.13,261.68
VNINDEX,5/5/2004,264.13,265.52,265.52,264.13
VNINDEX,5/4/2004,265.6,265.03,265.6,265.03
VNINDEX,4/29/2004,264.43,263.7,264.43,263.7
VNINDEX,4/28/2004,262.21,261.8,262.21,261.8
VNINDEX,4/27/2004,261.13,261.39,261.39,261.13
VNINDEX,4/26/2004,260.53,259.75,260.53,259.75
VNINDEX,4/23/2004,259.76,258.85,259.76,258.85
VNINDEX,4/22/2004,258.39,258.89,258.89,258.39
VNINDEX,4/21/2004,256.4,257.85,257.85,256.4
VNINDEX,4/20/2004,254.82,252.78,254.82,252.78
VNINDEX,4/19/2004,255.38,258.62,258.62,255.38
VNINDEX,4/16/2004,259.43,259.67,259.67,259.43
VNINDEX,4/15/2004,256.05,253.47,256.05,253.47
VNINDEX,4/14/2004,251.24,250.45,251.24,250.45
VNINDEX,4/13/2004,250.52,251.84,251.84,250.52
VNINDEX,4/12/2004,254.41,258.52,258.52,254.41
VNINDEX,4/9/2004,259.65,263.4,263.4,259.65
VNINDEX,4/8/2004,262.47,267.26,267.26,262.47
VNINDEX,4/7/2004,269.47,272.03,272.03,269.47
VNINDEX,4/6/2004,271.3,271.43,271.43,271.3
VNINDEX,4/5/2004,270.69,270.63,270.69,270.63
VNINDEX,4/2/2004,272.89,274.66,274.66,272.89
VNINDEX,4/1/2004,279.71,280.53,280.53,279.71
VNINDEX,3/31/2004,277.44,272.92,277.44,272.92
VNINDEX,3/30/2004,273.28,274.42,274.42,273.28
